TimeLog;EntityName;UserName;info2;info3;info4;info5;info6;info7
28-06-23 23:41:28;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:41:32;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:41:32;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:41:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:41:58;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:42:21;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:42:24;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:42:24;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:42:33;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:42:33;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;create;CG;3003;;;
28-06-23 23:42:33;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:42:33;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;create;Correspondance;3003;;;
28-06-23 23:43:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:44:06;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:44:24;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:44:34;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:45:05;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:45:16;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:47:18;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:47:45;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:47:49;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:47:55;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:47:55;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:47:55;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:47:55;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:47:55;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:47:55;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:47:55;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 23:47:58;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:47:58;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:49:04;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:49:11;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:49:15;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:49:15;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:49:15;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:49:15;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:49:15;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:49:15;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:49:15;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 23:49:17;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:49:17;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:50:03;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:50:10;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:50:10;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:50:11;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:50:18;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:50:19;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:50:24;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:50:24;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:50:24;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;create;CG;99999;;;
28-06-23 23:50:24;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:50:24;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;create;Correspondance;99999;;;
28-06-23 23:50:29;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:50:29;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:50:30;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:50:30;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:51:03;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:51:03;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:51:26;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:51:26;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:52:03;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:52:40;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:52:50;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:53:42;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:53:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:53:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:53:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:53:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:53:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:53:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:53:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 23:54:18;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Tri;CG;;;;
28-06-23 23:54:21;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Impression_data;Impression.SimpleImpressionEnPDF;;;;
28-06-23 23:54:21;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;ReportingCG;Reporting.reporting;;;;
28-06-23 23:54:59;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:55:10;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:55:23;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:55:23;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:55:23;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:55:23;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:55:23;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:55:23;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:55:23;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 23:56:04;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Tri;CG;;;;
28-06-23 23:56:07;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Impression_data;Impression.SimpleImpressionEnPDF;;;;
28-06-23 23:56:07;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;ReportingCG;Reporting.reporting;;;;
28-06-23 23:56:32;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:57:16;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:57:16;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:57:16;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:57:16;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:57:16;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:57:16;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:57:16;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 23:57:22;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Tri;CG;;;;
29-06-23 00:00:30;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Impression_data;Impression.SimpleImpressionEnPDF;;;;
29-06-23 00:00:30;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;ReportingCG;Reporting.reporting;;;;
29-06-23 00:00:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
29-06-23 00:00:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
29-06-23 00:00:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
29-06-23 00:00:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
29-06-23 00:00:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
29-06-23 00:00:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
29-06-23 00:00:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
29-06-23 00:00:49;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Tri;CG;;;;
29-06-23 00:01:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Impression_data;Impression.SimpleImpressionEnPDF;;;;
29-06-23 00:01:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;ReportingCG;Reporting.reporting;;;;
29-06-23 00:01:56;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
29-06-23 00:02:05;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
29-06-23 00:02:10;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;test;Github.test;;;;
29-06-23 00:02:10;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
29-06-23 18:32:08;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Mode de Connexion;Userform2.UserForm_Initialize;;;;
29-06-23 18:32:12;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
29-06-23 18:32:12;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
29-06-23 18:32:12;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
29-06-23 18:32:13;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
29-06-23 18:32:13;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
29-06-23 18:32:13;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
29-06-23 18:32:13;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
29-06-23 18:56:33;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Mode de Connexion;Userform2.UserForm_Initialize;;;;
29-06-23 18:56:37;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
29-06-23 18:56:37;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
29-06-23 18:56:37;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
29-06-23 18:56:38;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
29-06-23 18:56:38;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
29-06-23 18:56:38;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
29-06-23 18:56:38;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
29-06-23 18:57:42;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
29-06-23 18:58:06;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
29-06-23 18:58:19;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
29-06-23 18:58:42;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
29-06-23 18:59:17;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
29-06-23 18:59:48;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
29-06-23 19:00:21;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
29-06-23 19:00:25;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
29-06-23 19:00:25;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
29-06-23 19:00:25;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
29-06-23 19:00:25;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
29-06-23 19:00:25;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
29-06-23 19:00:25;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
29-06-23 19:00:25;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
29-06-23 19:01:00;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
29-06-23 19:01:17;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
29-06-23 19:01:43;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
29-06-23 19:01:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
29-06-23 19:01:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
29-06-23 19:01:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
29-06-23 19:01:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
29-06-23 19:01:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
29-06-23 19:01:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
29-06-23 19:01:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
29-06-23 19:02:50;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
29-06-23 19:03:18;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
29-06-23 19:03:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
29-06-23 19:04:08;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
29-06-23 19:04:20;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
29-06-23 19:04:43;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
29-06-23 19:04:49;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
29-06-23 19:04:53;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
29-06-23 19:04:53;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
29-06-23 19:04:53;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
29-06-23 19:04:53;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
29-06-23 19:04:53;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
29-06-23 19:04:53;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
29-06-23 19:04:53;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
29-06-23 19:04:57;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
29-06-23 19:04:57;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
29-06-23 19:05:35;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
29-06-23 19:05:49;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
29-06-23 19:06:40;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
29-06-23 19:07:02;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
29-06-23 19:07:18;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
29-06-23 19:07:18;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
29-06-23 19:07:18;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
29-06-23 19:07:18;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
29-06-23 19:07:18;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
29-06-23 19:07:18;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
29-06-23 19:07:18;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
29-06-23 19:07:21;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
29-06-23 19:07:21;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
29-06-23 19:07:53;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
29-06-23 19:07:53;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
29-06-23 19:08:02;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
